4247,公约,gōng yuē,
4248,周末,zhōu mò,日源
4249,模样,mú yàng,
4250,胸,xiōng,
4251,之上,zhī shàng,
4252,瞪,dèng,
4253,毒品,dú pǐn,
4254,单独,dān dú,
4255,连忙,lián máng,佛源
4256,议案,yì àn,
4257,壮大,zhuàng dà,
4258,合,hé / gě,
4259,奇迹,qí jì,
4260,花园,huā yuán,
4261,违规,wéi guī,
4262,咳,ké,
4263,充实,chōng shí,
4264,不便,bù biàn,
4265,拍摄,pāi shè,
4266,转换,zhuǎn huàn,
4267,风力,fēng lì,
4268,大气,dà qì,
4269,法人,fǎ rén,
4270,社会化,shè huì huà,
4271,破产,pò chǎn,
4272,一代,yī dài,
4273,线路,xiàn lù,
4274,角,jué,
4275,首届,shǒu jiè,
4276,干旱,gān hàn,
4277,传递,chuán dì,
4278,自杀,zì shā,
4279,大军,dà jūn,
4280,称赞,chēng zàn,
4281,冷静,lěng jìng,
4282,老爷,lǎo ye,
4283,谢谢,xiè xie,
4284,肩,jiān,
4285,四周,sì zhōu,
4286,堵,dǔ,
4287,淘汰,táo tài,
4288,仗,zhàng,
4289,干脆,gān cuì,
4290,景象,jǐng xiàng,
4291,坑,kēng,
