6662,方才,fāng cái,
6663,为难,wéi nán,
6664,剥削,bō xuē,
6665,互补,hù bǔ,
6666,垂直,chuí zhí,
6667,漏洞,lòu dòng,
6668,探测,tàn cè,
6669,外语,wài yǔ,
6670,子弹,zǐ dàn,
6671,无关,wú guān,
6672,纽带,niǔ dài,
6673,畜,xù / chù,
6674,有待,yǒu dài,
6675,嚼,jiáo / jué / jiào,
6676,天才,tiān cái,
6677,征管,zhēng guǎn,
6678,吸纳,xī nà,
6679,不准,bù zhǔn,
6680,站住,zhàn zhù,
6681,诞辰,dàn chén,
6682,省份,shěng fèn,
6683,突破口,tū pò kǒu,
6684,负面,fù miàn,
6685,讲解,jiǎng jiě,
6686,引人注目,yǐn rén zhù mù,
6687,皮鞋,pí xié,
6688,征服,zhēng fú,
6689,反倾销,fǎn qīng xiāo,
6690,蛮,mán,
6691,政治家,zhèng zhì jiā,日源
6692,手枪,shǒu qiāng,
6693,宁静,níng jìng,
6694,死者,sǐ zhě,
6695,测定,cè dìng,
6696,卵,luǎn,
6697,竞技,jìng jì,
6698,电器,diàn qì,
6699,迈进,mài jìn,
6700,各处,gè chù,
6701,简化,jiǎn huà,
6702,被子,bèi zi,
6703,牲畜,shēng chù,
6704,耽误,dān wu,
6705,宴会,yàn huì,
6706,自在,zì zai,
