55962,笃深,,
55963,笃守,,
55964,睹物伤情,,
55965,端线,,
55966,多神教,,
55967,躲风,,
55968,躲让,,
55969,讹谬,,
55970,耳针,,
55971,发贷票,,
55972,发酵粉,,
55973,法帖,,
55974,发网,,
55975,翻旧账,,
55976,翻胃,,
55977,凡心,,
55978,反特,,
55979,返潮,,
55980,泛化,,
55981,放刁,,
55982,放排,,
55983,放射病,,
55984,肥源,,
55985,分米,,
55986,粉肠,,
55987,粪筐,,
55988,缝缀,,
55989,凤尾鱼,,
55990,孵育,,
55991,浮词,,
55992,浮石,,
55993,釜底游鱼,,
55994,辅音,,
55995,干松,,
55996,刚玉,,
55997,岗地,,
55998,高纯,,
55999,告缺,,
56000,歌片儿,,
56001,拆账,,
56002,哽塞,,
56003,公债券,,
56004,勾脸,,
56005,鼓包,,
56006,刮胡刀,,
56007,刮削,,
