1373,再次,zài cì,
1374,反应,fǎn yìng,
1375,因而,yīn ér,
1376,铁,tiě,
1377,推进,tuī jìn,
1378,民间,mín jiān,
1379,客人,kè rén,
1380,坏,huài,
1381,阿,ā / ē,外来
1382,享受,xiǎng shòu,
1383,地,de,佛源
1384,印度,yìn dù,外来
1385,消费,xiāo fèi,
1386,广州,guǎng zhōu,
1387,意,yì,
1388,准,zhǔn,
1389,归,guī,
1390,照,zhào,
1391,那时,nà shí,
1392,幅,fú,
1393,吸引,xī yǐn,
1394,完善,wán shàn,
1395,行业,háng yè,
1396,改善,gǎi shàn,
1397,某些,mǒu xiē,
1398,引,yǐn,
1399,情绪,qíng xù,
1400,党员,dǎng yuán,
1401,尊重,zūn zhòng,
1402,盖,gài / gě / hé,
1403,感受,gǎn shòu,
1404,墙,qiáng,
1405,喷,pēn,
1406,为主,wéi zhǔ,
1407,响,xiǎng,
1408,获,huò,
1409,洗,xǐ,
1410,校长,xiào zhǎng,
1411,巴,bā,外来
1412,亲自,qīn zì,
1413,功,gōng,
1414,只好,zhǐ hǎo,
1415,啦,la,
1416,紧,jǐn,
1417,自觉,zì jué,
1418,争,zhēng,
