5794,指导员,zhǐ dǎo yuán,日源
5795,严打,yán dǎ,
5796,嗓子,sǎng zi,
5797,一头,yī tóu,
5798,钉,dìng,
5799,份额,fèn é,
5800,逐年,zhú nián,
5801,菊,jú,
5802,合作社,hé zuò shè,
5803,搂,lǒu,
5804,打假,dǎ jiǎ,
5805,生产资料,shēng chǎn zī liào,
5806,所在地,suǒ zài dì,
5807,仅有,jǐn yǒu,
5808,来往,lái wǎng,
5809,印刷,yìn shuā,
5810,逛,guàng,
5811,启发,qǐ fā,
5812,跌破,diē pò,
5813,一举,yī jǔ,
5814,潜在,qián zài,
5815,播,bō,
5816,餐,cān,
5817,中医药,zhōng yī yào,
5818,中级,zhōng jí,日源
5819,战后,zhàn hòu,日源
5820,蓝天,lán tiān,
5821,师长,shī zhǎng,
5822,部位,bù wèi,
5823,例外,lì wài,
5824,南宁,nán níng,
5825,中年,zhōng nián,
5826,邮票,yóu piào,
5827,老鼠,lǎo shǔ,
5828,土司,tǔ sī,外来
5829,达标,dá biāo,
5830,娃,wá,
5831,仍旧,réng jiù,
5832,迄今,qì jīn,
5833,纪实,jì shí,
5834,病房,bìng fáng,
5835,控股,kòng gǔ,
5836,心血,xīn xuè,
5837,粘,zhān / nián,
5838,颜色,yán shai,
